"Timestamp","3370-20-COMP-B-LCP-AI003"
" 2024-08-17 18:24:32","0.006"
" 2024-08-17 18:34:34","0.005"
" 2024-08-17 19:14:49","0.006"
" 2024-08-17 21:41:20","0.005"
" 2024-08-17 21:54:04","0.006"
" 2024-08-17 22:26:51","0.005"
" 2024-08-17 22:38:17","0.006"
" 2024-08-17 22:48:27","0.004"
" 2024-08-17 23:09:02","0.005"
" 2024-08-17 23:19:42","0.004"
" 2024-08-18 00:12:18","0.005"
" 2024-08-18 00:22:28","0.004"
" 2024-08-18 00:52:42","0.005"
" 2024-08-18 01:13:08","0.004"
" 2024-08-18 01:33:21","0.005"
" 2024-08-18 01:53:25","0.005"
" 2024-08-18 02:24:01","0.004"
" 2024-08-18 02:44:13","0.009"
" 2024-08-18 02:54:22","0.008"
" 2024-08-18 03:06:20","0.011"
" 2024-08-18 03:17:01","0.008"
" 2024-08-18 03:50:36","0.008"
" 2024-08-18 04:00:37","0.009"
" 2024-08-18 04:10:47","0.008"
" 2024-08-18 04:30:51","0.009"
" 2024-08-18 05:03:54","0.007"
" 2024-08-18 05:24:13","0.008"
" 2024-08-18 06:41:39","0.006"
" 2024-08-18 07:12:38","0.007"
" 2024-08-18 07:22:56","0.006"
" 2024-08-18 07:52:23","5.796"
" 2024-08-18 07:57:16","5.332"
" 2024-08-18 08:05:45","5.179"
" 2024-08-18 08:53:21","0.008"
" 2024-08-18 09:03:23","0.009"
" 2024-08-18 09:12:54","5.591"
" 2024-08-18 09:51:07","0.009"
" 2024-08-18 10:01:47","0.008"
" 2024-08-18 10:55:02","-0.001"
" 2024-08-18 11:05:20","0"
" 2024-08-18 11:25:40","-0.003"
" 2024-08-18 11:56:16","-0.003"
" 2024-08-18 12:13:30","-0.002"
" 2024-08-18 12:54:40","-0.003"
" 2024-08-18 13:04:41","-0.002"
" 2024-08-18 13:15:15","-0.003"
" 2024-08-18 13:45:29","-0.003"
" 2024-08-18 14:03:50","-0.002"
" 2024-08-18 14:14:25","-0.001"
" 2024-08-18 14:45:17","-0.002"
" 2024-08-18 15:05:45","0"
" 2024-08-18 15:16:03","-0.001"
" 2024-08-18 15:58:52","-0.001"
" 2024-08-18 16:08:54","0"
" 2024-08-18 17:00:36","-0.001"
" 2024-08-18 17:10:38","0"
" 2024-08-18 17:41:14","0"
" 2024-08-18 18:19:19","-0.001"
" 2024-08-18 19:00:52","0.001"
" 2024-08-18 19:54:07","0"
" 2024-08-18 20:04:09","0.003"
" 2024-08-18 20:14:11","0"
" 2024-08-18 20:54:19","0.001"
" 2024-08-18 21:14:38","0.003"
" 2024-08-18 21:34:42","0.001"
" 2024-08-18 21:44:44","0.003"
" 2024-08-18 22:05:42","0.001"
" 2024-08-18 22:16:14","0.003"
" 2024-08-18 22:56:37","0.001"
" 2024-08-18 23:06:39","0.003"
" 2024-08-18 23:16:41","0.001"
" 2024-08-18 23:26:51","0.004"
" 2024-08-18 23:37:31","0.001"
" 2024-08-19 00:08:47","0.004"
" 2024-08-19 00:18:57","0.003"
" 2024-08-19 00:49:57","0.004"
" 2024-08-19 01:00:07","0.003"
" 2024-08-19 01:13:53","0.005"
" 2024-08-19 01:45:30","0.004"
" 2024-08-19 02:06:52","0.006"
" 2024-08-19 02:41:20","0.008"
" 2024-08-19 04:25:00","0.006"
" 2024-08-19 04:56:32","0.007"
" 2024-08-19 05:07:28","0.006"
" 2024-08-19 06:12:56","0.007"
" 2024-08-19 06:22:58","0.006"
" 2024-08-19 06:53:11","0.006"
" 2024-08-19 07:23:18","0.007"
" 2024-08-19 07:43:29","0.005"
" 2024-08-19 07:53:31","0.007"
" 2024-08-19 08:13:51","0.006"
" 2024-08-19 08:23:52","0.005"
" 2024-08-19 08:31:20","5.77"
" 2024-08-19 08:58:44","0.013"
" 2024-08-19 09:08:46","0.011"
" 2024-08-19 09:50:34","0.005"
" 2024-08-19 09:59:57","4.835"
" 2024-08-19 10:00:05","5.089"
" 2024-08-19 10:00:13","5.517"
" 2024-08-19 10:58:36","0.006"
" 2024-08-19 11:09:09","0.005"
" 2024-08-19 11:53:47","-0.003"
" 2024-08-19 12:03:49","-0.002"
" 2024-08-19 12:27:21","-0.004"
" 2024-08-19 12:47:26","-0.004"
" 2024-08-19 13:08:24","-0.003"
" 2024-08-19 13:19:35","-0.004"
" 2024-08-19 13:55:42","-0.003"
" 2024-08-19 14:07:03","-0.002"
" 2024-08-19 14:27:15","-0.003"
" 2024-08-19 14:57:36","-0.002"
" 2024-08-19 15:10:35","-0.001"
" 2024-08-19 15:31:02","-0.002"
" 2024-08-19 15:52:31","-0.001"
" 2024-08-19 16:13:45","-0.002"
" 2024-08-19 16:34:12","-0.001"
" 2024-08-19 17:14:51","0"
" 2024-08-19 17:35:34","-0.001"
" 2024-08-19 17:55:53","-0.001"
" 2024-08-19 18:06:02","0"
" 2024-08-19 18:16:28","-0.001"
" 2024-08-19 18:58:23","-0.001"
" 2024-08-19 19:08:26","0"
" 2024-08-19 19:42:31","0.001"
" 2024-08-19 19:52:33","0"
" 2024-08-19 20:12:44","0.001"
" 2024-08-19 20:22:46","0"
" 2024-08-19 20:42:58","0.001"
" 2024-08-19 21:03:32","0"
" 2024-08-19 21:13:34","0.003"
" 2024-08-19 21:54:52","0.001"
" 2024-08-19 22:15:25","0.003"
" 2024-08-19 22:35:29","0.001"
" 2024-08-19 22:55:48","0.003"
" 2024-08-19 23:05:50","0.001"
" 2024-08-19 23:16:00","0.003"
" 2024-08-19 23:56:23","0.001"
" 2024-08-20 00:27:39","0.003"
" 2024-08-20 00:47:59","0.004"
" 2024-08-20 00:58:08","0.003"
" 2024-08-20 01:18:35","0.004"
" 2024-08-20 01:29:16","0.003"
" 2024-08-20 02:01:08","0.005"
" 2024-08-20 02:11:49","0.003"
" 2024-08-20 02:57:45","0.003"
" 2024-08-20 03:08:10","0.005"
" 2024-08-20 03:18:12","0.003"
" 2024-08-20 03:54:13","0.005"
" 2024-08-20 04:41:02","0.004"
" 2024-08-20 05:01:07","0.005"
" 2024-08-20 05:11:16","0.004"
" 2024-08-20 05:41:46","0.005"
" 2024-08-20 06:02:51","0.004"
" 2024-08-20 06:53:55","0.009"
" 2024-08-20 07:04:35","0.011"
" 2024-08-20 07:38:54","0.009"
" 2024-08-20 07:59:01","0.011"
" 2024-08-20 08:09:08","0.009"
" 2024-08-20 08:44:56","5.77"
" 2024-08-20 08:58:42","5.145"
" 2024-08-20 09:08:43","5.01"
" 2024-08-20 09:59:47","0.006"
" 2024-08-20 10:09:56","0.005"
" 2024-08-20 10:50:19","-0.001"
" 2024-08-20 11:00:52","-0.002"
" 2024-08-20 11:22:13","-0.003"
" 2024-08-20 11:32:23","-0.002"
" 2024-08-20 12:02:51","-0.003"
" 2024-08-20 12:34:46","-0.001"
" 2024-08-20 13:15:39","-0.002"
" 2024-08-20 13:26:04","-0.001"
" 2024-08-20 13:36:06","-0.002"
" 2024-08-20 14:39:53","0"
" 2024-08-20 14:57:31","-0.002"
" 2024-08-20 15:08:11","0"
" 2024-08-20 15:18:12","-0.001"
" 2024-08-20 15:58:44","0"
" 2024-08-20 17:34:10","-0.001"
" 2024-08-20 17:44:36","0"
" 2024-08-20 18:25:53","-0.001"
" 2024-08-20 19:40:14","0"
" 2024-08-20 19:50:16","-0.001"
" 2024-08-20 20:00:18","0"
" 2024-08-20 20:10:21","-0.001"
" 2024-08-20 20:41:59","0"
" 2024-08-20 21:02:18","-0.001"
" 2024-08-20 21:41:00","0.001"
" 2024-08-20 21:51:33","-0.001"
" 2024-08-20 22:01:36","0"
" 2024-08-20 22:43:02","0.003"
" 2024-08-20 23:03:45","0"
" 2024-08-20 23:33:53","0.003"
" 2024-08-20 23:54:05","0.001"
" 2024-08-21 00:04:07","0.003"
" 2024-08-21 00:14:09","0.001"
" 2024-08-21 00:24:35","0.003"
" 2024-08-21 01:05:23","0.001"
" 2024-08-21 01:36:01","0.003"
" 2024-08-21 02:06:15","0.001"
" 2024-08-21 02:47:03","0.004"
" 2024-08-21 03:07:16","0.003"
" 2024-08-21 03:17:17","0.004"
" 2024-08-21 03:48:11","0.003"
" 2024-08-21 04:54:13","0.005"
" 2024-08-21 06:46:02","0.007"
" 2024-08-21 06:56:43","0.008"
" 2024-08-21 07:06:53","0.009"
" 2024-08-21 07:28:00","0.007"
" 2024-08-21 08:00:17","0.008"
" 2024-08-21 08:21:46","0.007"
" 2024-08-21 08:58:52","5.652"
" 2024-08-21 09:00:09","5.495"
" 2024-08-21 09:52:24","0.009"
" 2024-08-21 10:02:26","0.007"
" 2024-08-21 10:57:55","-0.001"
" 2024-08-21 11:09:30","-0.002"
" 2024-08-21 11:49:40","-0.004"
" 2024-08-21 13:15:24","-0.002"
" 2024-08-21 13:25:26","-0.003"
" 2024-08-21 13:55:41","-0.003"
" 2024-08-21 14:38:17","-0.001"
" 2024-08-21 15:19:12","-0.002"
" 2024-08-21 16:36:11","0"
" 2024-08-21 16:56:24","-0.001"
" 2024-08-21 17:17:22","0"
" 2024-08-21 17:48:00","-0.001"
" 2024-08-21 17:58:02","0"
" 2024-08-21 18:25:03","-0.001"
" 2024-08-21 18:35:29","0.001"
" 2024-08-21 18:45:31","0"
" 2024-08-21 19:16:32","0.001"
" 2024-08-21 19:46:47","0.003"
" 2024-08-21 19:56:49","0.001"
" 2024-08-21 20:17:09","0.003"
" 2024-08-21 20:37:37","0.001"
" 2024-08-21 22:09:00","0.004"
" 2024-08-21 22:30:22","0.003"
" 2024-08-21 23:15:25","0.005"
" 2024-08-21 23:56:52","0.004"
" 2024-08-22 00:07:33","0.005"
" 2024-08-22 01:00:21","0.004"
" 2024-08-22 01:10:46","0.005"
" 2024-08-22 01:52:42","0.005"
" 2024-08-22 02:02:52","0.004"
" 2024-08-22 02:22:56","0.005"
" 2024-08-22 02:53:11","0.004"
" 2024-08-22 03:13:39","0.005"
" 2024-08-22 03:24:20","0.004"
" 2024-08-22 03:54:56","0.005"
" 2024-08-22 04:07:41","0.004"
" 2024-08-22 04:42:40","0.006"
" 2024-08-22 06:36:06","0.005"
" 2024-08-22 06:47:41","0.006"
" 2024-08-22 08:34:01","0.005"
" 2024-08-22 08:48:03","5.766"
" 2024-08-22 08:54:14","5.287"
" 2024-08-22 09:02:43","5.134"
" 2024-08-22 09:59:11","0.007"
" 2024-08-22 10:09:13","0.006"
" 2024-08-22 10:40:26","0.001"
" 2024-08-22 11:10:55","-0.001"
" 2024-08-22 11:21:21","0"
" 2024-08-22 11:31:46","-0.002"
" 2024-08-22 11:51:52","-0.001"
" 2024-08-22 12:02:10","-0.002"
" 2024-08-22 12:12:33","-0.001"
" 2024-08-22 12:32:46","-0.002"
" 2024-08-22 13:02:50","-0.001"
" 2024-08-22 13:54:35","-0.002"
" 2024-08-22 14:49:37","0"
" 2024-08-22 15:09:48","-0.001"
" 2024-08-22 15:50:03","0"
" 2024-08-22 16:00:29","-0.001"
" 2024-08-22 16:10:46","0"
" 2024-08-22 16:50:53","-0.001"
" 2024-08-22 17:01:03","0"
" 2024-08-22 17:31:32","-0.001"
" 2024-08-22 18:15:54","0.001"
" 2024-08-22 18:46:47","0"
" 2024-08-22 19:06:59","0.001"
" 2024-08-22 19:27:26","0.003"
" 2024-08-22 19:37:28","0"
" 2024-08-22 19:57:31","0.001"
" 2024-08-22 20:17:35","0.003"
" 2024-08-22 20:27:45","0.001"
" 2024-08-22 20:48:12","0.003"
" 2024-08-22 21:18:17","0.001"
" 2024-08-22 22:21:50","0.004"
" 2024-08-22 22:52:04","0.001"
" 2024-08-22 23:02:06","0.004"
" 2024-08-22 23:22:09","0.003"
" 2024-08-22 23:52:15","0.003"
" 2024-08-23 00:02:25","0.004"
" 2024-08-23 00:23:46","0.001"
" 2024-08-23 00:54:38","0.001"
" 2024-08-23 01:04:40","0.003"
" 2024-08-23 01:14:42","0.001"
" 2024-08-23 01:44:55","0.004"
" 2024-08-23 02:05:37","0.003"
" 2024-08-23 02:58:54","0.004"
" 2024-08-23 03:30:17","0.003"
" 2024-08-23 03:50:21","0.004"
" 2024-08-23 04:10:32","0.003"
" 2024-08-23 04:41:01","0.005"
" 2024-08-23 05:02:45","0.004"
" 2024-08-23 05:12:55","0.005"
" 2024-08-23 05:50:59","0.005"
" 2024-08-23 07:09:42","0.004"
" 2024-08-23 07:30:48","5.773"
" 2024-08-23 07:52:24","4.978"
" 2024-08-23 08:02:26","4.968"
" 2024-08-23 08:55:49","0.005"
" 2024-08-23 09:05:51","0.003"
" 2024-08-23 09:39:01","-0.002"
" 2024-08-23 09:51:15","-0.001"
" 2024-08-23 10:01:16","-0.002"
" 2024-08-23 10:32:17","-0.004"
" 2024-08-23 10:52:59","-0.003"
" 2024-08-23 11:04:12","-0.002"
" 2024-08-23 11:25:26","-0.003"
" 2024-08-23 11:46:16","-0.003"
" 2024-08-23 12:03:53","0.92"
" 2024-08-23 12:04:16","5.567"
" 2024-08-23 12:59:36","0.012"
" 2024-08-23 13:09:38","0.009"
" 2024-08-23 13:50:01","0.004"
" 2024-08-23 14:12:37","0.001"
" 2024-08-23 14:22:38","0.003"
" 2024-08-23 14:45:08","-0.001"
" 2024-08-23 15:15:45","-0.002"
" 2024-08-23 15:26:04","-0.001"
" 2024-08-23 15:56:32","-0.001"
" 2024-08-23 16:06:49","-0.002"
" 2024-08-23 16:16:51","-0.001"
" 2024-08-23 16:57:45","-0.001"
" 2024-08-23 17:28:45","-0.002"
" 2024-08-23 17:49:12","-0.001"
" 2024-08-23 18:09:39","-0.002"
" 2024-08-23 18:42:35","0"
" 2024-08-23 18:53:00","-0.002"
" 2024-08-23 19:15:30","0"
" 2024-08-23 19:36:06","-0.001"
" 2024-08-23 19:56:10","-0.001"
" 2024-08-23 20:06:11","0"
" 2024-08-23 20:16:52","-0.001"
" 2024-08-23 20:48:23","-0.001"
" 2024-08-23 21:11:47","0.001"
" 2024-08-23 21:31:18","0"
" 2024-08-23 21:41:30","0.001"
" 2024-08-23 22:11:43","0"
" 2024-08-23 22:21:53","0.003"
" 2024-08-23 22:41:57","0.001"
" 2024-08-23 23:02:47","0.003"
" 2024-08-23 23:13:05","0.001"
" 2024-08-23 23:33:08","0.001"
" 2024-08-24 00:23:57","0.003"
" 2024-08-24 00:34:13","0.001"
" 2024-08-24 01:06:31","0.004"
" 2024-08-24 01:36:52","0.003"
" 2024-08-24 01:57:43","0.004"
" 2024-08-24 02:07:44","0.003"
" 2024-08-24 03:09:30","0.004"
" 2024-08-24 03:20:18","0.003"
" 2024-08-24 03:51:48","0.003"
" 2024-08-24 04:12:00","0.005"
" 2024-08-24 04:23:11","0.003"
" 2024-08-24 04:56:07","0.005"
" 2024-08-24 05:17:05","0.004"
" 2024-08-24 05:27:30","0.005"
" 2024-08-24 06:42:13","0.004"
" 2024-08-24 06:53:40","0.005"
" 2024-08-24 07:13:59","0.004"
" 2024-08-24 07:24:01","0.005"
" 2024-08-24 08:14:42","0.004"
" 2024-08-24 08:51:14","5.759"
" 2024-08-24 08:57:40","5.289"
" 2024-08-24 09:05:15","5.128"
" 2024-08-24 09:57:13","0.008"
" 2024-08-24 10:07:53","0.006"
" 2024-08-24 10:59:28","-0.002"
" 2024-08-24 11:27:39","-0.004"
" 2024-08-24 11:58:09","-0.003"
" 2024-08-24 12:08:11","-0.004"
" 2024-08-24 12:18:36","-0.003"
" 2024-08-24 12:59:38","-0.003"
" 2024-08-24 13:10:34","-0.004"
" 2024-08-24 13:47:13","-0.002"
" 2024-08-24 14:35:19","-0.003"
" 2024-08-24 14:45:24","-0.002"
" 2024-08-24 15:05:49","-0.003"
" 2024-08-24 15:36:19","-0.001"
" 2024-08-24 16:07:12","-0.002"
" 2024-08-24 16:17:37","-0.001"
" 2024-08-24 16:27:39","-0.002"
" 2024-08-24 17:19:24","0"
" 2024-08-24 17:53:22","-0.001"
" 2024-08-24 18:04:18","0"
" 2024-08-24 18:35:11","-0.001"
" 2024-08-24 19:50:19","0"
" 2024-08-24 20:19:32","0.001"
" 2024-08-24 20:29:35","0"
" 2024-08-24 20:49:39","0"
" 2024-08-24 21:21:02","0.003"
" 2024-08-24 22:02:11","0.001"
" 2024-08-24 22:12:13","0.003"
" 2024-08-24 22:22:15","0.001"
" 2024-08-24 23:24:23","0.003"
" 2024-08-24 23:35:26","0.004"
" 2024-08-24 23:45:37","0.001"
" 2024-08-24 23:55:38","0.004"
" 2024-08-25 00:06:04","0.003"
" 2024-08-25 00:46:35","0.004"
" 2024-08-25 01:17:50","0.003"
" 2024-08-25 02:01:55","0.004"
" 2024-08-25 02:12:07","0.003"
" 2024-08-25 02:43:37","0.003"
" 2024-08-25 03:31:22","0.005"
" 2024-08-25 04:04:25","0.004"
" 2024-08-25 04:19:51","0.005"
" 2024-08-25 04:35:25","0.003"
" 2024-08-25 04:56:00","0.004"
" 2024-08-25 05:07:34","0.005"
" 2024-08-25 05:27:38","0.004"
" 2024-08-25 05:59:38","0.004"
" 2024-08-25 06:10:19","0.005"
" 2024-08-25 06:32:19","0.004"
" 2024-08-25 06:53:48","0.004"
" 2024-08-25 07:03:51","0.008"
" 2024-08-25 07:13:54","0.009"
" 2024-08-25 08:35:26","0.008"
" 2024-08-25 08:37:45","5.773"
" 2024-08-25 08:52:16","5.132"
" 2024-08-25 09:01:16","4.968"
" 2024-08-25 09:51:20","0.004"
" 2024-08-25 10:01:53","0.003"
" 2024-08-25 10:52:56","-0.003"
" 2024-08-25 11:03:14","-0.002"
" 2024-08-25 11:14:18","-0.004"
" 2024-08-25 12:11:24","-0.003"
" 2024-08-25 13:00:26","-0.002"
" 2024-08-25 14:01:01","-0.003"
" 2024-08-25 14:31:14","-0.001"
" 2024-08-25 14:53:14","-0.002"
" 2024-08-25 15:03:16","-0.001"
" 2024-08-25 15:13:18","-0.002"
" 2024-08-25 15:53:34","-0.001"
" 2024-08-25 16:06:17","-0.002"
" 2024-08-25 16:18:00","0"
" 2024-08-25 16:28:40","-0.002"
" 2024-08-25 17:42:38","0"
" 2024-08-25 17:52:40","-0.001"
" 2024-08-25 18:03:05","0"
" 2024-08-25 18:43:59","-0.001"
" 2024-08-25 19:04:11","0"
" 2024-08-25 19:24:30","-0.001"
" 2024-08-25 20:12:27","0"
" 2024-08-25 20:22:54","0.001"
" 2024-08-25 20:53:00","0"
" 2024-08-25 21:03:09","0.001"
" 2024-08-25 21:23:21","0.003"
" 2024-08-25 22:14:02","0.001"
" 2024-08-25 22:44:31","0.003"
" 2024-08-25 22:54:33","0.001"
" 2024-08-25 23:47:32","0.003"
" 2024-08-25 23:57:34","0.001"
" 2024-08-26 00:07:52","0.003"
" 2024-08-26 00:17:54","0.004"
" 2024-08-26 00:58:31","0.004"
" 2024-08-26 01:11:11","0.003"
" 2024-08-26 01:22:37","5.788"
" 2024-08-26 01:50:39","0.012"
" 2024-08-26 02:01:04","0.011"
" 2024-08-26 02:41:43","0.008"
" 2024-08-26 03:02:26","0.009"
" 2024-08-26 03:24:32","0.007"
" 2024-08-26 03:45:45","0.008"
" 2024-08-26 04:26:01","0.007"
" 2024-08-26 04:46:51","0.008"
" 2024-08-26 05:23:30","0.006"
" 2024-08-26 06:09:48","0.007"
" 2024-08-26 07:11:10","0.006"
" 2024-08-26 07:21:20","0.007"
" 2024-08-26 07:42:29","0.005"
" 2024-08-26 08:12:13","0.006"
" 2024-08-26 08:42:35","0.005"
" 2024-08-26 08:44:39","5.744"
" 2024-08-26 08:58:56","5.099"
" 2024-08-26 09:08:58","5.013"
" 2024-08-26 09:55:18","0.004"
" 2024-08-26 10:06:53","0.003"
" 2024-08-26 10:29:48","-0.001"
" 2024-08-26 11:00:10","-0.003"
" 2024-08-26 11:10:12","-0.002"
" 2024-08-26 11:35:27","-0.004"
" 2024-08-26 11:55:39","-0.004"
" 2024-08-26 12:49:51","-0.002"
" 2024-08-26 13:02:02","-0.003"
" 2024-08-26 13:14:01","-0.002"
" 2024-08-26 13:56:10","-0.002"
" 2024-08-26 14:12:00","-0.001"
" 2024-08-26 14:53:17","-0.002"
" 2024-08-26 15:03:27","-0.001"
" 2024-08-26 15:13:29","-0.002"
" 2024-08-26 15:33:40","-0.002"
" 2024-08-26 16:57:55","-0.001"
" 2024-08-26 17:18:45","-0.002"
" 2024-08-26 17:29:11","0"
" 2024-08-26 18:11:22","-0.001"
" 2024-08-26 18:31:49","0.001"
" 2024-08-26 18:50:03","0"
" 2024-08-26 19:12:05","0.001"
" 2024-08-26 19:32:17","0"
" 2024-08-26 20:02:46","0.001"
" 2024-08-26 20:22:50","0"
" 2024-08-26 20:53:11","0.003"
" 2024-08-26 21:03:20","0.001"
" 2024-08-26 21:13:38","0.003"
" 2024-08-26 21:43:51","0.003"
" 2024-08-26 22:04:02","0.001"
" 2024-08-26 22:55:06","0.004"
" 2024-08-26 23:05:37","0.003"
" 2024-08-26 23:16:10","0.004"
" 2024-08-26 23:57:19","0.004"
" 2024-08-27 00:08:23","0.003"
" 2024-08-27 01:06:23","0.005"
" 2024-08-27 01:39:02","0.004"
" 2024-08-27 01:49:04","0.005"
" 2024-08-27 03:03:35","0.004"
" 2024-08-27 03:14:00","0.005"
" 2024-08-27 03:56:19","0.004"
" 2024-08-27 04:06:29","0.005"
" 2024-08-27 04:36:34","0.004"
" 2024-08-27 04:46:44","0.005"
" 2024-08-27 05:07:04","0.004"
" 2024-08-27 05:50:09","0.005"
" 2024-08-27 06:02:45","0.004"
" 2024-08-27 06:33:16","0.005"
" 2024-08-27 06:54:37","0.004"
" 2024-08-27 07:04:39","0.005"
" 2024-08-27 07:14:49","0.008"
" 2024-08-27 08:00:36","0.011"
" 2024-08-27 08:11:17","0.008"
" 2024-08-27 08:47:34","5.777"
" 2024-08-27 08:53:05","5.314"
" 2024-08-27 09:00:10","5.163"
" 2024-08-27 09:49:16","0.004"
" 2024-08-27 10:00:53","0.003"
" 2024-08-27 10:44:54","-0.003"
" 2024-08-27 11:05:37","-0.002"
" 2024-08-27 11:29:56","-0.004"
" 2024-08-27 11:55:00","-0.003"
" 2024-08-27 12:07:09","-0.002"
" 2024-08-27 12:48:12","-0.003"
" 2024-08-27 13:41:14","-0.001"
" 2024-08-27 14:47:54","-0.002"
" 2024-08-27 15:18:09","-0.001"
" 2024-08-27 15:28:18","-0.002"
" 2024-08-27 15:38:45","-0.001"
" 2024-08-27 16:00:52","-0.002"
" 2024-08-27 18:19:28","0"
" 2024-08-27 18:39:40","-0.001"
" 2024-08-27 19:10:47","0"
" 2024-08-27 19:31:07","0"
" 2024-08-27 20:12:02","-0.001"
" 2024-08-27 20:22:04","0"
" 2024-08-27 20:56:01","0"
" 2024-08-27 21:07:36","0.001"
" 2024-08-27 21:49:25","0"
" 2024-08-27 21:59:28","0.001"
" 2024-08-27 22:09:38","0"
" 2024-08-27 22:30:05","0.003"
" 2024-08-27 22:50:50","0.003"
" 2024-08-27 23:32:00","0.001"
" 2024-08-28 00:12:09","0.003"
" 2024-08-28 00:32:29","0.001"
" 2024-08-28 00:53:29","0.001"
" 2024-08-28 01:03:39","0.003"
" 2024-08-28 01:24:37","0.001"
" 2024-08-28 01:44:42","0.001"
" 2024-08-28 02:05:48","0.003"
" 2024-08-28 02:15:58","0.001"
" 2024-08-28 02:26:00","0.004"
" 2024-08-28 02:56:07","0.003"
" 2024-08-28 03:06:10","0.004"
" 2024-08-28 03:16:18","0.003"
" 2024-08-28 03:36:38","0.003"
" 2024-08-28 04:18:13","0.004"
" 2024-08-28 04:32:37","0.003"
" 2024-08-28 05:38:31","0.005"
" 2024-08-28 05:51:00","0.003"
" 2024-08-28 06:12:06","0.004"
" 2024-08-28 06:26:54","0.005"
" 2024-08-28 06:42:50","0.004"
" 2024-08-28 07:09:15","0.003"
" 2024-08-28 07:37:02","5.771"
" 2024-08-28 07:51:50","5.129"
" 2024-08-28 08:01:06","4.974"
" 2024-08-28 08:58:16","0.006"
" 2024-08-28 09:08:26","0.005"
" 2024-08-28 09:59:09","-0.001"
" 2024-08-28 10:09:11","-0.003"
" 2024-08-28 10:19:13","-0.002"
" 2024-08-28 10:32:03","-0.003"
" 2024-08-28 11:09:40","-0.004"
" 2024-08-28 11:49:58","5.635"
" 2024-08-28 11:55:46","5.156"
" 2024-08-28 12:03:52","5.001"
" 2024-08-28 12:51:22","0.006"
" 2024-08-28 13:15:10","0.003"
" 2024-08-28 13:47:30","-0.001"
" 2024-08-28 14:18:00","-0.003"
" 2024-08-28 14:28:02","-0.002"
" 2024-08-28 15:20:09","-0.003"
" 2024-08-28 16:00:50","-0.002"
" 2024-08-28 16:10:52","-0.003"
" 2024-08-28 16:51:02","-0.002"
" 2024-08-28 17:01:20","-0.003"
" 2024-08-28 17:12:24","-0.001"
" 2024-08-28 17:54:07","-0.002"
" 2024-08-28 18:24:45","-0.001"
" 2024-08-28 18:35:18","-0.002"
" 2024-08-28 18:45:36","0"
" 2024-08-28 18:55:39","-0.001"
" 2024-08-28 19:05:41","0"
" 2024-08-28 19:15:52","-0.001"
" 2024-08-28 19:47:24","-0.001"
" 2024-08-28 20:19:42","0.001"
" 2024-08-28 21:41:34","0.003"
" 2024-08-28 21:51:36","0"
" 2024-08-28 22:01:38","0.003"
" 2024-08-28 22:11:41","0.001"
" 2024-08-28 22:52:21","0.001"
" 2024-08-28 23:43:58","0.003"
" 2024-08-29 00:24:30","0.001"
" 2024-08-29 00:55:30","0.004"
" 2024-08-29 01:05:33","0.001"
" 2024-08-29 01:36:26","0.004"
" 2024-08-29 01:46:29","0.003"
" 2024-08-29 02:37:27","0.004"
" 2024-08-29 02:57:39","0.003"
" 2024-08-29 03:07:42","0.004"
" 2024-08-29 03:18:07","0.003"
" 2024-08-29 03:38:43","0.003"
" 2024-08-29 04:00:12","0.005"
" 2024-08-29 04:12:23","0.004"
" 2024-08-29 04:57:10","0.004"
" 2024-08-29 05:07:20","0.005"
" 2024-08-29 05:48:15","0.004"
" 2024-08-29 05:58:17","0.005"
" 2024-08-29 06:28:46","0.004"
" 2024-08-29 07:20:22","0.005"
" 2024-08-29 07:31:03","0.004"
" 2024-08-29 08:24:57","0.006"
" 2024-08-29 08:25:27","5.749"
" 2024-08-29 08:50:40","5.01"
" 2024-08-29 09:00:42","4.966"
" 2024-08-29 09:56:40","0.003"
" 2024-08-29 10:16:59","0"
" 2024-08-29 10:47:05","-0.002"
" 2024-08-29 11:15:47","-0.004"
" 2024-08-29 11:59:32","4.644"
" 2024-08-29 11:59:40","4.943"
" 2024-08-29 11:59:47","5.541"
" 2024-08-29 12:53:49","0.008"
" 2024-08-29 13:13:53","0.006"
" 2024-08-29 13:44:31","0.001"
" 2024-08-29 14:10:15","-0.001"
" 2024-08-29 14:20:48","0"
" 2024-08-29 14:30:50","-0.002"
" 2024-08-29 14:52:58","-0.002"
" 2024-08-29 15:03:08","-0.003"
" 2024-08-29 15:13:56","-0.002"
" 2024-08-29 15:56:00","-0.003"
" 2024-08-29 16:38:12","-0.002"
" 2024-08-29 16:48:30","-0.003"
" 2024-08-29 16:58:32","-0.002"
" 2024-08-29 17:08:34","-0.003"
" 2024-08-29 17:38:56","-0.001"
" 2024-08-29 18:09:19","-0.002"
" 2024-08-29 18:19:21","-0.001"
" 2024-08-29 18:49:28","-0.001"
" 2024-08-29 19:00:01","-0.002"
" 2024-08-29 19:10:18","0"
" 2024-08-29 19:30:38","-0.001"
" 2024-08-29 20:45:38","0.001"
" 2024-08-29 20:55:48","0"
" 2024-08-29 21:06:13","0.001"
" 2024-08-29 21:16:15","0"
" 2024-08-29 21:36:20","0.003"
" 2024-08-29 22:06:26","0.001"
" 2024-08-29 22:36:57","0.003"
" 2024-08-29 22:46:59","0.001"
" 2024-08-29 23:07:11","0.003"
" 2024-08-29 23:17:36","0.001"
" 2024-08-30 00:00:00","0.001"
