"Timestamp","3370-20-COMP-C-LCP-AI002"
" 2024-08-18 12:06:11","30.611"
" 2024-08-18 12:56:28","29.108"
" 2024-08-18 13:06:45","28.871"
" 2024-08-18 13:57:57","27.925"
" 2024-08-18 14:07:59","27.773"
" 2024-08-18 14:59:03","27.04"
" 2024-08-18 15:09:14","26.903"
" 2024-08-18 15:50:15","26.468"
" 2024-08-18 16:01:11","26.369"
" 2024-08-18 16:52:53","25.751"
" 2024-08-18 17:02:55","25.636"
" 2024-08-18 17:55:38","25.362"
" 2024-08-18 18:05:40","25.316"
" 2024-08-18 18:50:04","25.14"
" 2024-08-18 19:00:29","25.095"
" 2024-08-18 19:53:59","24.889"
" 2024-08-18 20:05:26","24.85"
" 2024-08-18 20:51:37","24.728"
" 2024-08-18 21:03:11","24.698"
" 2024-08-18 21:59:54","24.538"
" 2024-08-18 22:10:20","24.507"
" 2024-08-18 22:55:28","24.377"
" 2024-08-18 23:06:24","24.347"
" 2024-08-18 23:53:05","24.232"
" 2024-08-19 00:05:10","24.194"
" 2024-08-19 00:53:02","24.065"
" 2024-08-19 01:03:05","24.042"
" 2024-08-19 01:51:56","23.935"
" 2024-08-19 02:01:28","25.209"
" 2024-08-19 02:09:03","54.414"
" 2024-08-19 02:57:02","36.935"
" 2024-08-19 03:01:39","35.913"
" 2024-08-19 03:56:12","29.169"
" 2024-08-19 04:06:14","28.535"
" 2024-08-19 04:56:47","26.582"
" 2024-08-19 05:06:57","26.331"
" 2024-08-19 05:58:00","25.468"
" 2024-08-19 06:08:10","25.346"
" 2024-08-19 06:50:14","24.919"
" 2024-08-19 07:00:39","24.835"
" 2024-08-19 07:54:25","24.477"
" 2024-08-19 08:06:23","24.408"
" 2024-08-19 08:27:52","24.301"
" 2024-08-19 08:52:41","56.718"
" 2024-08-19 08:59:30","55.696"
" 2024-08-19 09:01:26","54.681"
" 2024-08-19 09:55:27","36.172"
" 2024-08-19 09:59:50","43.474"
" 2024-08-19 10:00:13","44.893"
" 2024-08-19 10:21:26","56.917"
" 2024-08-19 10:58:21","43.52"
" 2024-08-19 11:01:49","42.513"
" 2024-08-19 11:54:34","33.342"
" 2024-08-19 12:04:36","32.411"
" 2024-08-19 12:54:54","29.581"
" 2024-08-19 13:04:56","29.207"
" 2024-08-19 13:55:29","27.971"
" 2024-08-19 14:05:38","27.826"
" 2024-08-19 14:56:50","27.01"
" 2024-08-19 15:06:59","26.849"
" 2024-08-19 15:58:26","26.231"
" 2024-08-19 16:08:59","26.117"
" 2024-08-19 16:51:10","25.591"
" 2024-08-19 17:01:43","25.468"
" 2024-08-19 17:53:57","25.125"
" 2024-08-19 18:05:39","25.056"
" 2024-08-19 18:58:46","24.782"
" 2024-08-19 19:09:36","24.736"
" 2024-08-19 19:51:08","24.545"
" 2024-08-19 20:01:41","24.484"
" 2024-08-19 20:55:57","24.271"
" 2024-08-19 21:07:16","24.232"
" 2024-08-19 21:50:52","24.088"
" 2024-08-19 22:01:41","24.057"
" 2024-08-19 22:56:04","23.912"
" 2024-08-19 23:08:17","23.866"
" 2024-08-19 23:56:23","23.744"
" 2024-08-20 00:07:42","23.706"
" 2024-08-20 00:50:41","23.523"
" 2024-08-20 01:01:44","23.485"
" 2024-08-20 01:55:29","23.332"
" 2024-08-20 02:08:05","23.294"
" 2024-08-20 02:51:50","23.195"
" 2024-08-20 03:03:40","23.172"
" 2024-08-20 03:52:48","23.103"
" 2024-08-20 04:06:18","23.088"
" 2024-08-20 04:59:11","23.012"
" 2024-08-20 05:09:13","22.997"
" 2024-08-20 05:48:40","22.958"
" 2024-08-20 06:00:48","22.935"
" 2024-08-20 06:48:13","22.89"
" 2024-08-20 06:59:19","53.171"
" 2024-08-20 07:00:13","54.216"
" 2024-08-20 07:01:22","55.269"
" 2024-08-20 07:57:05","35.837"
" 2024-08-20 08:02:29","34.814"
" 2024-08-20 08:52:31","29.176"
" 2024-08-20 09:02:33","28.65"
" 2024-08-20 09:53:05","27.017"
" 2024-08-20 10:03:15","26.788"
" 2024-08-20 10:54:18","26.025"
" 2024-08-20 11:04:20","25.919"
" 2024-08-20 11:56:26","25.468"
" 2024-08-20 12:06:50","25.4"
" 2024-08-20 12:58:10","25.102"
" 2024-08-20 13:08:35","25.056"
" 2024-08-20 13:52:26","24.866"
" 2024-08-20 14:02:59","24.828"
" 2024-08-20 14:58:09","24.644"
" 2024-08-20 15:08:34","24.614"
" 2024-08-20 15:53:20","24.5"
" 2024-08-20 16:03:37","24.431"
" 2024-08-20 16:58:33","24.057"
" 2024-08-20 17:09:21","24.004"
" 2024-08-20 17:53:21","23.874"
" 2024-08-20 18:03:46","23.843"
" 2024-08-20 18:52:47","23.721"
" 2024-08-20 19:05:15","23.691"
" 2024-08-20 19:56:49","23.592"
" 2024-08-20 20:07:15","23.576"
" 2024-08-20 20:54:27","23.492"
" 2024-08-20 21:04:37","23.477"
" 2024-08-20 21:53:46","23.409"
" 2024-08-20 22:08:17","23.393"
" 2024-08-20 22:57:58","23.347"
" 2024-08-20 23:12:15","23.332"
" 2024-08-20 23:55:22","23.233"
" 2024-08-21 00:09:08","23.195"
" 2024-08-21 00:57:32","23.096"
" 2024-08-21 01:09:22","23.073"
" 2024-08-21 01:56:36","23.004"
" 2024-08-21 02:11:55","22.989"
" 2024-08-21 02:56:42","22.935"
" 2024-08-21 03:15:19","22.928"
" 2024-08-21 03:59:21","22.89"
" 2024-08-21 04:13:38","22.882"
" 2024-08-21 04:55:04","22.859"
" 2024-08-21 05:11:56","22.852"
" 2024-08-21 05:45:19","22.829"
" 2024-08-21 06:04:27","22.821"
" 2024-08-21 06:33:31","22.806"
" 2024-08-21 06:48:14","52.698"
" 2024-08-21 06:58:24","49.6"
" 2024-08-21 07:00:27","48.578"
" 2024-08-21 07:53:12","33.174"
" 2024-08-21 08:00:09","32.167"
" 2024-08-21 08:57:50","27.414"
" 2024-08-21 09:08:00","27.071"
" 2024-08-21 09:59:13","25.911"
" 2024-08-21 10:09:23","25.758"
" 2024-08-21 10:50:35","25.301"
" 2024-08-21 11:01:01","25.201"
" 2024-08-21 11:53:40","24.797"
" 2024-08-21 12:03:42","24.736"
" 2024-08-21 12:59:49","24.431"
" 2024-08-21 13:09:52","24.385"
" 2024-08-21 13:51:34","24.21"
" 2024-08-21 14:02:53","24.164"
" 2024-08-21 14:56:56","23.981"
" 2024-08-21 15:08:31","23.943"
" 2024-08-21 15:44:11","23.843"
" 2024-08-21 16:00:31","23.813"
" 2024-08-21 16:58:43","23.637"
" 2024-08-21 17:09:54","23.592"
" 2024-08-21 17:21:13","23.553"
" 2024-08-21 17:57:39","23.599"
" 2024-08-21 18:07:41","23.622"
" 2024-08-21 18:51:34","23.714"
" 2024-08-21 19:03:56","23.737"
" 2024-08-21 19:52:11","23.813"
" 2024-08-21 20:07:43","23.82"
" 2024-08-21 20:45:20","23.859"
" 2024-08-21 20:55:23","23.851"
" 2024-08-21 21:05:32","23.866"
" 2024-08-21 21:52:24","23.889"
" 2024-08-21 22:13:14","23.912"
" 2024-08-21 22:51:47","23.935"
" 2024-08-21 23:10:11","23.943"
" 2024-08-21 23:52:21","23.782"
" 2024-08-22 00:03:03","23.721"
" 2024-08-22 00:59:42","23.431"
" 2024-08-22 01:10:15","23.393"
" 2024-08-22 01:55:24","23.256"
" 2024-08-22 02:06:13","23.233"
" 2024-08-22 02:48:10","23.149"
" 2024-08-22 03:02:50","23.126"
" 2024-08-22 03:56:50","23.065"
" 2024-08-22 04:08:35","23.042"
" 2024-08-22 04:50:37","23.019"
" 2024-08-22 05:02:04","23.012"
" 2024-08-22 05:56:21","22.966"
" 2024-08-22 06:14:35","22.958"
" 2024-08-22 06:59:05","22.928"
" 2024-08-22 07:13:16","22.913"
" 2024-08-22 07:41:02","22.882"
" 2024-08-22 08:13:25","22.874"
" 2024-08-22 08:47:37","22.852"
" 2024-08-22 08:58:21","22.92"
" 2024-08-22 09:08:23","22.974"
" 2024-08-22 09:52:22","23.21"
" 2024-08-22 10:03:03","23.256"
" 2024-08-22 10:59:21","23.416"
" 2024-08-22 11:09:46","23.431"
" 2024-08-22 11:58:24","23.485"
" 2024-08-22 12:10:00","23.5"
" 2024-08-22 12:57:35","23.515"
" 2024-08-22 13:18:02","23.523"
" 2024-08-22 13:28:04","23.515"
" 2024-08-22 13:59:09","23.531"
" 2024-08-22 14:19:17","23.538"
" 2024-08-22 15:18:25","23.553"
" 2024-08-22 15:56:37","23.508"
" 2024-08-22 16:09:13","23.492"
" 2024-08-22 16:51:24","23.332"
" 2024-08-22 17:01:57","23.294"
" 2024-08-22 17:24:12","23.248"
" 2024-08-22 17:56:21","23.325"
" 2024-08-22 18:09:59","23.355"
" 2024-08-22 18:56:11","23.454"
" 2024-08-22 19:06:13","23.47"
" 2024-08-22 19:55:59","23.538"
" 2024-08-22 20:16:49","23.561"
" 2024-08-22 20:56:16","23.584"
" 2024-08-22 21:06:43","23.599"
" 2024-08-22 21:59:27","23.63"
" 2024-08-22 22:21:58","23.622"
" 2024-08-22 22:52:35","23.515"
" 2024-08-22 23:03:38","23.462"
" 2024-08-22 23:57:39","23.248"
" 2024-08-23 00:07:57","23.21"
" 2024-08-23 00:51:40","23.096"
" 2024-08-23 01:02:29","23.065"
" 2024-08-23 01:48:00","22.989"
" 2024-08-23 02:01:15","22.966"
" 2024-08-23 02:53:07","22.905"
" 2024-08-23 03:04:33","22.89"
" 2024-08-23 03:44:10","22.852"
" 2024-08-23 04:07:42","22.836"
" 2024-08-23 04:59:48","22.791"
" 2024-08-23 05:10:28","22.783"
" 2024-08-23 06:34:20","22.768"
" 2024-08-23 06:56:10","22.76"
" 2024-08-23 07:07:37","22.752"
" 2024-08-23 07:27:20","54.3"
" 2024-08-23 07:57:41","41.879"
" 2024-08-23 08:00:46","40.872"
" 2024-08-23 08:57:21","30.733"
" 2024-08-23 09:07:23","29.871"
" 2024-08-23 09:57:33","27.231"
" 2024-08-23 10:07:35","26.918"
" 2024-08-23 10:58:16","25.842"
" 2024-08-23 11:09:05","25.69"
" 2024-08-23 11:59:39","25.14"
" 2024-08-23 12:10:42","25.056"
" 2024-08-23 12:57:56","25.011"
" 2024-08-23 13:08:13","24.988"
" 2024-08-23 13:53:45","24.774"
" 2024-08-23 14:03:47","24.744"
" 2024-08-23 14:50:48","24.568"
" 2024-08-23 15:01:30","24.53"
" 2024-08-23 15:58:59","24.339"
" 2024-08-23 16:09:08","24.309"
" 2024-08-23 16:52:44","24.065"
" 2024-08-23 17:03:17","24.019"
" 2024-08-23 17:59:14","23.82"
" 2024-08-23 18:09:16","23.79"
" 2024-08-23 18:42:11","23.706"
" 2024-08-23 18:53:23","23.714"
" 2024-08-23 19:05:44","23.744"
" 2024-08-23 19:46:38","23.82"
" 2024-08-23 20:01:57","23.836"
" 2024-08-23 20:58:17","23.897"
" 2024-08-23 21:09:59","23.904"
" 2024-08-23 21:58:34","23.92"
" 2024-08-23 22:15:10","23.943"
" 2024-08-23 22:53:47","23.973"
" 2024-08-23 23:15:16","23.943"
" 2024-08-23 23:54:37","23.843"
" 2024-08-24 00:09:24","23.813"
" 2024-08-24 00:54:48","23.737"
" 2024-08-24 01:05:13","23.721"
" 2024-08-24 01:57:50","23.63"
" 2024-08-24 02:09:16","23.576"
" 2024-08-24 02:52:44","23.401"
" 2024-08-24 03:02:48","23.363"
" 2024-08-24 03:58:45","23.21"
" 2024-08-24 04:11:29","23.187"
" 2024-08-24 04:47:07","23.134"
" 2024-08-24 05:08:51","23.111"
" 2024-08-24 05:54:15","23.058"
" 2024-08-24 06:07:37","23.035"
" 2024-08-24 06:58:33","22.974"
" 2024-08-24 07:23:36","22.958"
" 2024-08-24 07:56:40","22.928"
" 2024-08-24 08:08:32","22.913"
" 2024-08-24 08:49:34","22.874"
" 2024-08-24 08:59:51","52.011"
" 2024-08-24 09:00:45","53.072"
" 2024-08-24 09:42:48","57.771"
" 2024-08-24 09:59:01","50.554"
" 2024-08-24 10:01:12","49.524"
" 2024-08-24 10:56:54","35.181"
" 2024-08-24 11:05:15","34.166"
" 2024-08-24 11:55:35","30.458"
" 2024-08-24 12:05:45","29.985"
" 2024-08-24 12:56:25","28.383"
" 2024-08-24 13:06:27","28.146"
" 2024-08-24 13:57:38","27.193"
" 2024-08-24 14:07:48","27.04"
" 2024-08-24 14:58:53","26.392"
" 2024-08-24 15:09:02","26.277"
" 2024-08-24 15:50:28","25.896"
" 2024-08-24 16:01:09","25.804"
" 2024-08-24 16:53:16","25.293"
" 2024-08-24 17:03:58","25.201"
" 2024-08-24 17:57:37","24.957"
" 2024-08-24 18:10:13","24.911"
" 2024-08-24 18:55:08","24.759"
" 2024-08-24 19:06:15","24.728"
" 2024-08-24 19:51:14","24.606"
" 2024-08-24 20:01:31","24.583"
" 2024-08-24 20:56:43","24.438"
" 2024-08-24 21:07:01","24.416"
" 2024-08-24 21:52:01","24.316"
" 2024-08-24 22:02:03","24.294"
" 2024-08-24 22:58:00","24.21"
" 2024-08-24 23:09:35","24.194"
" 2024-08-24 23:59:07","24.11"
" 2024-08-25 00:11:28","24.08"
" 2024-08-25 00:47:13","24.011"
" 2024-08-25 01:02:24","23.988"
" 2024-08-25 01:56:31","23.92"
" 2024-08-25 02:07:13","23.866"
" 2024-08-25 02:59:12","23.622"
" 2024-08-25 03:11:18","23.576"
" 2024-08-25 03:54:38","23.431"
" 2024-08-25 04:05:50","23.409"
" 2024-08-25 04:58:49","23.294"
" 2024-08-25 05:10:55","23.271"
" 2024-08-25 05:56:02","23.203"
" 2024-08-25 06:09:17","23.187"
" 2024-08-25 06:54:43","23.119"
" 2024-08-25 07:43:33","23.111"
" 2024-08-25 08:07:05","23.103"
" 2024-08-25 08:27:27","23.08"
" 2024-08-25 08:50:36","23.103"
" 2024-08-25 09:00:46","23.119"
" 2024-08-25 09:39:44","23.203"
" 2024-08-25 10:13:17","23.21"
" 2024-08-25 10:29:53","23.218"
" 2024-08-25 11:36:34","23.203"
" 2024-08-25 11:58:49","23.195"
" 2024-08-25 12:08:59","23.187"
" 2024-08-25 12:56:19","23.164"
" 2024-08-25 13:12:24","23.149"
" 2024-08-25 13:51:53","23.119"
" 2024-08-25 14:12:02","23.111"
" 2024-08-25 14:51:55","23.096"
" 2024-08-25 15:02:07","23.08"
" 2024-08-25 15:49:48","23.065"
" 2024-08-25 16:08:27","23.058"
" 2024-08-25 16:31:15","23.035"
" 2024-08-25 17:00:27","23.019"
" 2024-08-25 17:29:36","23.027"
" 2024-08-25 18:05:53","23.035"
" 2024-08-25 18:55:34","23.119"
" 2024-08-25 19:05:43","23.157"
" 2024-08-25 19:50:06","23.294"
" 2024-08-25 20:00:47","23.325"
" 2024-08-25 20:59:49","23.454"
" 2024-08-25 21:16:01","23.462"
" 2024-08-25 21:38:37","23.454"
" 2024-08-25 22:07:03","23.447"
" 2024-08-25 22:27:32","23.454"
" 2024-08-25 23:02:37","23.462"
" 2024-08-25 23:17:17","23.47"
" 2024-08-26 00:56:51","23.462"
" 2024-08-26 01:07:30","23.47"
" 2024-08-26 01:51:26","23.416"
" 2024-08-26 02:03:00","23.386"
" 2024-08-26 02:57:55","23.248"
" 2024-08-26 03:10:24","23.225"
" 2024-08-26 03:59:08","23.126"
" 2024-08-26 04:10:12","23.111"
" 2024-08-26 04:59:18","23.073"
" 2024-08-26 05:13:49","23.065"
" 2024-08-26 05:54:38","23.027"
" 2024-08-26 06:06:04","23.019"
" 2024-08-26 06:51:06","22.989"
" 2024-08-26 07:02:48","22.966"
" 2024-08-26 07:47:53","22.935"
" 2024-08-26 08:15:39","22.928"
" 2024-08-26 08:49:38","22.913"
" 2024-08-26 09:01:00","22.935"
" 2024-08-26 09:48:05","23.058"
" 2024-08-26 10:01:34","23.065"
" 2024-08-26 10:54:08","23.119"
" 2024-08-26 11:14:58","23.126"
" 2024-08-26 11:25:25","23.119"
" 2024-08-26 11:45:45","23.119"
" 2024-08-26 12:16:07","23.126"
" 2024-08-26 12:26:40","23.119"
" 2024-08-26 12:47:39","23.126"
" 2024-08-26 13:25:03","23.119"
" 2024-08-26 13:59:41","23.111"
" 2024-08-26 15:10:14","23.103"
" 2024-08-26 16:16:59","23.096"
" 2024-08-26 16:53:02","23.042"
" 2024-08-26 17:06:40","23.027"
" 2024-08-26 17:16:57","23.019"
" 2024-08-26 17:51:49","23.111"
" 2024-08-26 18:02:06","23.149"
" 2024-08-26 18:58:04","23.34"
" 2024-08-26 19:09:31","23.37"
" 2024-08-26 19:53:27","23.47"
" 2024-08-26 20:04:50","23.5"
" 2024-08-26 20:14:59","23.508"
" 2024-08-26 20:44:56","23.5"
" 2024-08-26 22:25:15","23.515"
" 2024-08-26 22:49:11","23.531"
" 2024-08-26 23:07:55","23.538"
" 2024-08-26 23:56:48","23.561"
" 2024-08-27 00:06:50","23.553"
" 2024-08-27 00:18:40","23.561"
" 2024-08-27 00:50:03","23.515"
" 2024-08-27 01:00:35","23.477"
" 2024-08-27 01:56:19","23.294"
" 2024-08-27 02:06:21","23.271"
" 2024-08-27 02:55:21","23.172"
" 2024-08-27 03:07:18","23.157"
" 2024-08-27 03:42:25","23.103"
" 2024-08-27 04:06:21","23.08"
" 2024-08-27 04:58:32","23.042"
" 2024-08-27 05:19:48","23.035"
" 2024-08-27 05:52:41","23.027"
" 2024-08-27 06:04:18","23.019"
" 2024-08-27 06:50:12","22.997"
" 2024-08-27 07:03:06","22.981"
" 2024-08-27 07:20:36","57.069"
" 2024-08-27 07:58:25","40.491"
" 2024-08-27 08:02:01","39.461"
" 2024-08-27 08:39:58","32.373"
" 2024-08-27 08:57:51","54.681"
" 2024-08-27 09:00:56","55.727"
" 2024-08-27 09:09:18","56.734"
" 2024-08-27 09:57:25","40.262"
" 2024-08-27 10:01:40","39.247"
" 2024-08-27 10:51:12","32.243"
" 2024-08-27 11:01:14","31.465"
" 2024-08-27 11:51:34","29.039"
" 2024-08-27 12:01:36","28.726"
" 2024-08-27 12:52:27","27.536"
" 2024-08-27 13:03:31","27.353"
" 2024-08-27 13:55:08","26.605"
" 2024-08-27 14:05:18","26.491"
" 2024-08-27 14:56:16","25.987"
" 2024-08-27 15:06:42","25.896"
" 2024-08-27 15:58:25","25.507"
" 2024-08-27 16:09:07","25.43"
" 2024-08-27 16:50:34","25.148"
" 2024-08-27 17:01:30","25.056"
" 2024-08-27 17:53:58","24.698"
" 2024-08-27 18:06:28","24.667"
" 2024-08-27 18:19:20","24.652"
" 2024-08-27 18:40:10","24.622"
" 2024-08-27 19:30:05","24.515"
" 2024-08-27 20:15:38","24.438"
" 2024-08-27 20:52:17","24.385"
" 2024-08-27 21:06:19","24.37"
" 2024-08-27 21:56:46","24.301"
" 2024-08-27 22:06:48","24.286"
" 2024-08-27 22:57:54","24.21"
" 2024-08-27 23:10:00","24.194"
" 2024-08-27 23:55:18","23.988"
" 2024-08-28 00:05:51","23.935"
" 2024-08-28 00:59:32","23.729"
" 2024-08-28 01:10:05","23.691"
" 2024-08-28 01:52:10","23.576"
" 2024-08-28 02:04:31","23.538"
" 2024-08-28 02:58:49","23.431"
" 2024-08-28 03:09:54","23.409"
" 2024-08-28 03:55:34","23.34"
" 2024-08-28 04:08:26","23.317"
" 2024-08-28 04:48:27","23.264"
" 2024-08-28 05:00:41","23.248"
" 2024-08-28 05:47:14","23.203"
" 2024-08-28 06:01:09","23.18"
" 2024-08-28 06:49:34","23.141"
" 2024-08-28 07:06:25","23.126"
" 2024-08-28 07:29:19","23.111"
" 2024-08-28 07:49:55","23.164"
" 2024-08-28 08:00:59","23.218"
" 2024-08-28 08:54:16","23.462"
" 2024-08-28 09:04:57","23.492"
" 2024-08-28 09:47:56","23.569"
" 2024-08-28 10:02:30","23.584"
" 2024-08-28 10:35:49","23.622"
" 2024-08-28 11:04:52","23.63"
" 2024-08-28 11:57:18","23.668"
" 2024-08-28 12:09:16","23.691"
" 2024-08-28 12:54:27","23.882"
" 2024-08-28 13:06:02","23.889"
" 2024-08-28 13:51:37","23.737"
" 2024-08-28 14:01:54","23.698"
" 2024-08-28 14:57:07","23.576"
" 2024-08-28 15:08:11","23.553"
" 2024-08-28 15:55:18","23.485"
" 2024-08-28 16:05:36","23.477"
" 2024-08-28 16:51:41","23.378"
" 2024-08-28 17:04:48","23.401"
" 2024-08-28 17:54:07","23.462"
" 2024-08-28 18:05:11","23.5"
" 2024-08-28 18:54:06","23.676"
" 2024-08-28 19:05:10","23.706"
" 2024-08-28 19:49:50","23.79"
" 2024-08-28 20:02:35","23.813"
" 2024-08-28 20:51:14","23.859"
" 2024-08-28 21:01:24","23.866"
" 2024-08-28 21:56:22","23.912"
" 2024-08-28 22:06:24","23.866"
" 2024-08-28 22:49:46","23.676"
" 2024-08-28 23:01:21","23.622"
" 2024-08-28 23:53:44","23.416"
" 2024-08-29 00:04:56","23.386"
" 2024-08-29 00:50:14","23.309"
" 2024-08-29 01:02:04","23.279"
" 2024-08-29 01:47:53","23.203"
" 2024-08-29 02:02:12","23.187"
" 2024-08-29 02:57:47","23.126"
" 2024-08-29 03:09:45","23.111"
" 2024-08-29 03:56:51","23.073"
" 2024-08-29 04:14:42","23.065"
" 2024-08-29 04:57:55","23.035"
" 2024-08-29 05:08:12","23.027"
" 2024-08-29 05:52:36","23.004"
" 2024-08-29 06:04:41","22.997"
" 2024-08-29 06:26:20","22.981"
" 2024-08-29 07:04:00","22.974"
" 2024-08-29 07:42:58","22.958"
" 2024-08-29 08:17:35","22.951"
" 2024-08-29 08:54:39","23.004"
" 2024-08-29 09:05:50","23.035"
" 2024-08-29 09:57:26","23.119"
" 2024-08-29 10:12:37","23.126"
" 2024-08-29 10:42:49","23.149"
" 2024-08-29 11:02:37","23.157"
" 2024-08-29 11:27:06","23.149"
" 2024-08-29 12:08:01","23.187"
" 2024-08-29 12:50:36","23.454"
" 2024-08-29 13:01:32","23.508"
" 2024-08-29 13:16:35","23.546"
" 2024-08-29 13:56:04","23.5"
" 2024-08-29 14:07:41","23.508"
" 2024-08-29 14:50:29","23.538"
" 2024-08-29 15:02:14","23.553"
" 2024-08-29 15:50:59","23.576"
" 2024-08-29 16:01:07","23.584"
" 2024-08-29 16:56:44","23.416"
" 2024-08-29 17:07:17","23.393"
" 2024-08-29 17:20:01","23.378"
" 2024-08-29 17:52:59","23.477"
" 2024-08-29 18:03:24","23.508"
" 2024-08-29 18:47:55","23.66"
" 2024-08-29 18:59:37","23.691"
" 2024-08-29 19:56:29","23.82"
" 2024-08-29 20:19:47","23.843"
" 2024-08-29 20:42:10","23.866"
" 2024-08-29 21:04:41","23.889"
" 2024-08-29 21:48:56","23.92"
" 2024-08-29 22:10:10","23.874"
" 2024-08-29 22:54:19","23.691"
" 2024-08-29 23:04:21","23.66"
" 2024-08-29 23:58:08","23.523"
" 2024-08-30 00:00:00","23.523"
" 2024-08-30 00:09:12","23.508"
" 2024-08-30 00:57:12","23.393"
" 2024-08-30 01:07:44","23.37"
" 2024-08-30 01:57:10","23.271"
" 2024-08-30 02:09:08","23.248"
" 2024-08-30 02:57:46","23.18"
" 2024-08-30 03:09:13","23.164"
" 2024-08-30 03:52:18","23.119"
" 2024-08-30 04:20:58","23.103"
" 2024-08-30 04:53:56","23.073"
" 2024-08-30 05:12:33","23.065"
" 2024-08-30 05:58:02","23.027"
" 2024-08-30 06:30:48","23.019"
" 2024-08-30 06:58:19","22.997"
" 2024-08-30 07:21:23","22.981"
" 2024-08-30 07:44:09","22.974"
" 2024-08-30 08:01:46","22.966"
" 2024-08-30 08:54:08","23.134"
" 2024-08-30 09:04:34","23.187"
" 2024-08-30 09:55:24","23.378"
" 2024-08-30 10:06:51","23.409"
" 2024-08-30 10:57:32","23.531"
" 2024-08-30 11:09:46","23.546"
" 2024-08-30 11:57:05","23.584"
" 2024-08-30 12:28:21","23.592"
" 2024-08-30 12:59:06","23.599"
" 2024-08-30 13:35:07","23.607"
" 2024-08-30 13:55:37","23.615"
" 2024-08-30 15:05:53","23.576"
" 2024-08-30 15:19:29","23.569"
" 2024-08-30 15:39:36","23.576"
" 2024-08-30 16:10:44","23.553"
" 2024-08-30 16:54:45","23.409"
" 2024-08-30 17:08:07","23.378"
" 2024-08-30 17:55:28","23.47"
" 2024-08-30 18:10:08","23.492"
" 2024-08-30 18:47:42","23.531"
" 2024-08-30 18:54:15","23.538"
" 2024-08-30 19:31:19","23.569"
" 2024-08-30 20:03:28","23.576"
" 2024-08-30 20:37:40","23.592"
" 2024-08-30 21:02:14","23.599"
" 2024-08-30 21:30:18","23.615"
" 2024-08-30 22:31:41","23.622"
" 2024-08-30 22:52:55","23.637"
" 2024-08-30 23:18:13","23.645"
" 2024-08-30 23:39:52","23.66"
" 2024-08-31 00:00:00","23.66"
" 2024-08-31 00:20:47","23.653"
" 2024-08-31 00:30:48","23.66"
" 2024-08-31 01:10:49","23.653"
" 2024-08-31 01:34:50","23.645"
" 2024-08-31 02:14:30","23.584"
" 2024-08-31 02:59:25","23.409"
" 2024-08-31 03:10:05","23.378"
" 2024-08-31 03:55:07","23.256"
" 2024-08-31 04:09:47","23.233"
" 2024-08-31 04:55:20","23.157"
" 2024-08-31 05:05:22","23.141"
" 2024-08-31 05:42:33","23.111"
" 2024-08-31 06:03:29","23.103"
" 2024-08-31 06:51:14","23.065"
" 2024-08-31 07:01:26","23.05"
" 2024-08-31 07:55:36","23.325"
" 2024-08-31 08:06:25","23.37"
" 2024-08-31 08:54:47","23.492"
" 2024-08-31 09:05:36","23.508"
" 2024-08-31 09:55:01","23.576"
" 2024-08-31 10:16:28","23.584"
" 2024-08-31 10:44:33","23.615"
" 2024-08-31 11:11:03","23.637"
" 2024-08-31 11:47:27","23.66"
" 2024-08-31 12:39:01","23.653"
" 2024-08-31 13:33:22","23.645"
" 2024-08-31 13:57:35","23.668"
" 2024-08-31 14:09:40","23.698"
" 2024-08-31 14:56:13","23.767"
" 2024-08-31 15:41:51","23.759"
" 2024-08-31 15:51:53","23.767"
" 2024-08-31 16:02:02","23.759"
" 2024-08-31 16:28:06","23.775"
" 2024-08-31 16:48:58","23.698"
" 2024-08-31 17:00:09","23.653"
" 2024-08-31 17:52:06","23.531"
" 2024-08-31 18:07:32","23.515"
" 2024-08-31 18:47:45","23.5"
" 2024-08-31 19:00:07","23.485"
" 2024-08-31 19:21:43","23.47"
" 2024-08-31 19:56:34","23.569"
" 2024-08-31 20:08:16","23.599"
" 2024-08-31 20:51:36","23.706"
" 2024-08-31 21:02:00","23.721"
" 2024-08-31 21:52:17","23.798"
" 2024-08-31 22:06:26","23.82"
" 2024-08-31 22:44:30","23.866"
" 2024-08-31 23:04:01","23.889"
" 2024-08-31 23:50:35","23.828"
" 2024-09-01 00:00:00","23.828"
" 2024-09-01 00:00:52","23.79"
" 2024-09-01 00:54:14","23.531"
" 2024-09-01 01:04:31","23.492"
" 2024-09-01 01:48:14","23.363"
" 2024-09-01 02:00:36","23.34"
" 2024-09-01 02:49:35","23.248"
" 2024-09-01 03:02:03","23.233"
" 2024-09-01 03:40:45","23.18"
" 2024-09-01 03:52:27","23.187"
" 2024-09-01 04:03:31","23.21"
" 2024-09-01 04:57:23","23.378"
" 2024-09-01 05:08:11","23.431"
" 2024-09-01 05:59:29","23.752"
" 2024-09-01 06:12:59","23.782"
" 2024-09-01 06:56:50","23.668"
" 2024-09-01 07:08:32","23.63"
" 2024-09-01 07:52:53","23.508"
" 2024-09-01 08:08:11","23.477"
" 2024-09-01 08:40:12","23.439"
" 2024-09-01 08:50:14","23.447"
" 2024-09-01 09:01:56","23.477"
" 2024-09-01 09:57:59","23.576"
" 2024-09-01 10:13:17","23.592"
" 2024-09-01 10:50:12","23.615"
" 2024-09-01 11:00:37","23.576"
" 2024-09-01 11:53:06","23.256"
